n,Budget,MaxValue,MaxValueDP,MaxValueDP Running Time,2-Approximation,2-Approximation Running Time,MinCostDP,MinCostDP Running Time,FPTAS,FPTAS Running Time
50,6303,993,15599,1038262,15338,22713,15599,4364932,15461,443825
50,7136,998,15049,1182912,15049,28593,15049,4984643,14910,463652
50,13719,965,21717,2261189,21707,28066,21717,4146019,21567,511465
50,3074,975,9766,506438,9555,26810,9766,4299425,9730,443589
50,4996,986,10841,812530,10841,26346,10841,4264492,10757,441622
50,15084,972,22496,2717545,22477,71700,22496,4454173,22307,442884
50,15695,974,22057,2706417,22006,32381,22057,4263209,21885,469909
50,20790,963,23856,3770384,23856,30120,23856,4173092,23641,458490
50,19691,968,20678,4620380,20630,32176,20678,4388088,20463,465147
50,22739,988,24022,3842847,23978,31316,24022,4245458,23800,471060
50,6683,999,16783,1351475,16783,29973,16783,4448839,16653,447446
50,9267,996,18416,1549044,18338,27469,18416,4382350,18276,440224
50,5707,999,14580,943076,14361,26933,14580,4681002,14475,436321
50,16380,990,18760,2735344,18710,28724,18760,4450788,18582,434868
50,20389,974,26076,3378444,26032,36396,26076,4697065,25859,393298
50,2760,998,13725,415155,13725,45540,13725,4177505,13622,410420
50,9742,987,15485,1522839,15429,64467,15485,4133993,15357,530338
50,13277,954,20930,2893536,20930,36591,20930,4919004,20739,491734
50,10910,975,20449,2086206,20449,31972,20449,4266114,20319,446586
50,13215,997,24824,2249641,24824,35008,24824,3987313,24635,406749
50,12437,995,19325,2054079,19325,28281,19325,4261887,19153,452388
50,16363,990,22497,2656276,22497,30649,22497,3984278,22284,420361
50,21800,997,26534,3659331,26534,30147,26534,4101764,26290,437747
50,11636,999,19626,1874530,19434,27332,19626,3993147,19440,410051
50,7994,984,15281,1253627,15281,26292,15281,3954852,15173,446064
50,21030,987,23653,3475071,23640,30839,23653,3952087,23411,449261
50,20605,999,22612,3348577,22612,30703,22612,4023809,22377,426124
50,8525,991,16724,1382446,16532,89375,16724,4075248,16579,434823
50,4131,869,10245,661478,10245,27180,10245,3568051,10167,427033
50,5373,983,13183,868514,13088,37491,13183,4214796,13103,409133
50,5483,983,13918,883742,13657,25888,13918,4282509,13820,485016
50,26395,983,27135,4345470,27135,30251,27135,4295594,26885,459520
50,6763,963,14850,1147750,14824,27542,14850,3926821,14743,410956
50,7350,1000,13476,1198797,13358,26588,13476,4125481,13390,405080
50,19948,979,26617,3411149,26530,27998,26617,3933902,26393,408252
50,1696,986,7965,248372,7965,24627,7965,3831289,7897,406306
50,20597,978,23934,3311760,23926,20316,23934,3671189,23745,387996
50,4936,992,15794,745451,15759,18196,15794,3809449,15673,392819
50,3850,982,11797,588837,11761,16545,11797,3664496,11705,424096
50,6694,990,15488,1040851,15488,16513,15488,3600404,15364,377382
50,19725,981,23930,3112755,23744,19650,23930,4724745,23720,384790
50,14365,987,21246,2237945,21209,46905,21246,5735324,21072,532896
50,14413,956,20021,2921943,20021,62395,20021,4562097,19894,404013
50,9955,967,17928,1525762,17911,28469,17928,4084697,17792,381283
50,5672,971,13585,836811,13519,24410,13585,3529322,13467,418706
50,4952,987,11345,767405,11345,19607,11345,3634185,11251,372582
50,2627,920,7870,373995,7870,15123,7870,6634306,7810,379463
50,13772,991,20774,2068268,20744,23043,20774,3721210,20612,377067
50,23124,925,25709,3485428,25709,33444,25709,3661195,25502,385706
50,2641,981,6591,375811,6591,15609,6591,3714707,6543,378823
50,14663,1000,23638,2245968,23484,16716,23638,3636014,23490,373346
50,15972,955,23125,2460284,22930,19896,23125,3911392,22977,383721
50,4674,927,9781,691171,9718,18749,9781,3426262,9705,372167
50,15942,998,22685,2374154,22594,18623,22685,3627932,22504,373528
50,16493,993,25508,2515987,25405,18322,25508,4596837,25331,380201
50,7959,985,19318,1237937,19318,20892,19318,3576730,19168,372411
50,15112,988,22048,2297804,21869,16993,22048,3570149,21864,370014
50,9156,983,22138,1432769,22138,16057,22138,3994940,21960,431407
50,12572,926,17895,1911719,17895,14936,17895,3403109,17751,383468
50,7018,996,14956,1042306,14934,15008,14956,3691628,14840,372452
50,11852,997,21512,1823484,21512,15704,21512,5738011,21345,533303
50,15524,999,22890,3339564,22801,37135,22890,4638560,22697,471595
50,6200,956,13602,1016967,13602,23583,13602,3544763,13527,386528
50,16337,983,23432,2727792,23218,21375,23432,3737589,23306,368083
50,13397,920,17256,1995200,17256,19391,17256,3343753,17121,394844
50,10621,985,15825,1633500,15702,16763,15825,3806029,15710,671147
50,22505,994,25895,4315894,25867,21524,25895,3555685,25684,367423
50,8598,980,15628,1270959,15581,19866,15628,3639465,15542,388472
60,13591,991,22737,2432616,22737,18164,22737,5938726,22578,638571
60,28928,963,30543,5224502,30543,20187,30543,5443271,30342,642820
60,4137,995,13665,734980,13522,29636,13665,5203687,13581,639707
60,4682,956,15158,991771,15011,21046,15158,5240764,15080,655287
60,7256,994,15476,1342360,15476,17806,15476,5322878,15382,658742
60,20283,993,27809,3741841,27650,25842,27809,6723236,27655,643178
60,3450,922,10861,600963,10843,17310,10861,4839838,10802,694588
60,25250,985,25242,4628244,25191,18642,25242,8958960,25019,922041
60,17039,989,25812,3991383,25583,27960,25812,6148297,25672,691763
60,13707,970,22160,2559010,22104,19705,22160,5216657,22035,641072
60,20701,990,25066,3722298,25030,17913,25066,5690352,24882,654227
60,9318,990,19543,1665274,19358,66239,19543,5245099,19437,639334
60,30273,960,32364,5555836,32364,24762,32364,5477084,32192,966511
60,16568,981,22779,3971453,22779,39997,22779,9654456,22612,1231122
60,5041,976,13006,1272827,13006,25651,13006,9177743,12932,1182528
60,2373,973,8992,607376,8991,18836,8992,9476467,8935,1223787
60,5178,989,13734,1329790,13682,22451,13734,9539201,13639,1152570
60,28807,999,26489,7396571,26482,30835,26489,9517223,26273,1186576
60,7945,976,16365,1972789,16227,18418,16365,9046028,16282,1307095
60,11893,992,18818,3203287,18793,15786,18818,11070652,18690,1248314
60,26528,990,32202,7914094,32164,41683,32202,10825696,32034,1360394
60,20086,981,28704,5569248,28704,24941,28704,10806742,28498,1308538
60,23858,975,27520,6594731,27491,29740,27520,10503564,27308,1198034
60,9595,1000,17757,2718682,17757,29008,17757,10859130,17633,1336708
60,2075,986,8936,540772,8908,29256,8936,10803075,8874,1413269
60,2441,996,9041,625788,9041,37982,9041,11235178,8988,1289817
60,13654,994,20478,3912225,20428,27286,20478,10639768,20343,1298373
60,23717,981,27585,6674724,27534,33896,27585,11302128,27394,704151
60,13770,992,20535,2669816,20535,27857,20535,5703765,20360,725684
60,15214,975,22556,2946322,22556,33004,22556,5612566,22408,687378
60,20988,992,29231,4032508,29226,27738,29231,5656064,29024,680895
60,16520,968,22579,3154794,22579,21969,22579,5483905,22433,683128
60,26675,990,30767,5134181,30767,24888,30767,6677722,30549,685520
60,4090,996,13656,741381,13538,19606,13656,5695545,13553,658091
60,10825,836,17705,1991078,17705,15586,17705,4479154,17597,668741
60,3607,994,14356,684761,14315,17731,14356,5245483,14288,639382
60,12559,1000,21122,2255940,21122,15257,21122,6248125,20966,652813
60,7592,998,18476,1411141,18327,18671,18476,5325840,18379,640504
60,24020,1000,27032,4436857,27026,94099,27032,5341085,26791,639167
60,24616,995,30592,4478524,30568,67036,30592,6418713,30347,637584
60,18738,988,23191,3406156,23184,31037,23191,5588179,22995,694593
60,7737,993,16904,1412669,16790,59789,16904,5218180,16814,629257
60,28935,999,30516,5226728,30516,80540,30516,5192399,30261,677790
60,10717,950,23757,1924788,23607,20188,23757,6244588,23639,638650
60,3429,960,10969,638717,10789,17170,10969,5007446,10920,632820
60,12277,986,19909,2193847,19873,52805,19909,5399922,19802,714921
60,12026,970,21069,2205008,21069,24781,21069,5226233,20935,658917
60,28532,998,33124,5234411,33124,19568,33124,5224948,32867,642243
60,2993,998,12593,564058,12487,21263,12593,5219256,12491,634843
60,14516,948,23696,2706526,23696,18219,23696,5032061,23573,650937
60,14152,986,21013,2610573,21013,18215,21013,5189180,20878,641699
60,16872,999,25764,3126317,25753,16802,25764,5711638,25607,658471
60,4133,971,11912,736305,11912,16683,11912,5191444,11830,639224
60,26957,992,28663,4907589,28663,17512,28663,5272596,28412,659666
60,3959,994,11865,710443,11855,14920,11865,5202885,11778,677349
60,15074,974,25871,2706981,25709,20012,25871,5152419,25729,639544
60,12836,998,21929,2384074,21817,17004,21929,5955628,21756,660868
60,3335,988,12340,590572,12191,15460,12340,5274855,12242,707933
60,21193,975,29474,4054179,29474,19219,29474,6068568,29274,743818
60,24803,999,32361,4881979,32249,18758,32361,6010791,32159,756501
60,28388,989,33001,5620054,32973,17938,33001,6495065,32777,651689
60,1791,978,9204,294528,9113,14916,9204,5255437,9160,682141
60,1294,987,8083,208558,7923,19809,8083,5429727,8035,635916
60,1727,987,10432,295516,10432,18274,10432,5492187,10388,692105
60,19522,997,27261,3655925,27261,20366,27261,6563896,27076,688156
60,5180,983,13839,913999,13677,16090,13839,5508931,13753,667303
60,8365,990,17784,1502707,17784,15635,17784,6297727,17663,650661
60,4775,995,12092,848207,11977,56985,12092,5614575,12014,644802
60,17446,972,24119,3193666,24119,18079,24119,6233756,23976,666800
60,20231,992,24665,3745834,24665,23802,24665,5210152,24494,635007
60,6239,995,15690,1093363,15537,17523,15690,5193987,15604,640757
60,23571,996,27834,4338516,27834,21910,27834,5794871,27597,636022
60,16808,988,25822,3052024,25822,17054,25822,5220737,25679,688519
60,17909,984,27845,3251947,27774,19891,27845,6540520,27699,641085
60,1094,978,8112,169321,8018,48734,8112,5231698,8076,644239
60,6243,980,10851,1421919,10770,79872,10851,6327519,10780,689176
60,22732,984,29806,5020093,29805,43901,29806,6050855,29601,730629
60,5014,975,14890,960424,14883,68479,14890,5547847,14795,704291
60,10836,940,22198,2168753,22073,36513,22198,5813364,22074,723411
60,10190,991,20550,1914027,20542,21009,20550,5597803,20406,687035
60,26319,957,25443,5199440,25402,23275,25443,5485158,25224,908045
60,27930,996,32861,5697006,32846,23603,32861,5868708,32643,736219
60,4529,986,12390,880417,12370,20641,12390,5833895,12300,724654
60,18147,973,25155,3497564,25155,29326,25155,5783514,24989,751444
60,24672,997,32254,4811865,32185,22844,32254,5923628,32053,756718
60,29303,995,30123,5858184,30092,24212,30123,5915572,29883,738329
60,6779,982,15187,1293995,15154,20261,15187,5895330,15090,712986
60,6843,971,13496,1313016,13430,20573,13496,5744309,13415,727251
60,27021,994,28503,5262292,28503,50657,28503,5760906,28287,695966
60,3684,992,15035,902053,15023,27212,15035,5970048,14937,811093
60,22328,1000,28971,4601232,28971,155842,28971,5679402,28808,698378
60,32720,993,30923,6766024,30880,77372,30923,5573809,30675,691479
60,24144,999,30542,4532815,30539,59875,30542,6952604,30311,662853
60,22258,964,26961,4136458,26961,34856,26961,5633660,26799,663666
60,9764,996,17849,1804021,17807,32889,17849,5309761,17745,659725
60,19157,986,26339,3695534,26259,27482,26339,6118355,26178,680055
60,29764,982,29721,5514170,29721,25997,29721,5197575,29492,644066
60,6676,998,14737,1242292,14684,50226,14737,5590388,14653,660638
60,4673,987,11830,833090,11830,81350,11830,5290698,11753,652669
60,20161,980,27419,3677874,27382,35122,27419,6157059,27243,642426
70,7434,973,18041,1555140,18010,70571,18041,7135800,17944,1028829
70,20055,966,27922,4308427,27853,56734,27922,8511781,27772,1052247
70,24574,994,30305,5220124,30092,33802,30305,7147795,30118,1004956
70,21061,981,29987,4532981,29895,38270,29987,8037701,29808,1012792
70,23779,995,32156,5722625,32156,48293,32156,7442453,31982,1031451
70,5200,997,15046,1081586,15046,81186,15046,7332446,14962,1034224
70,13157,991,24442,2822480,24401,87715,24442,7271691,24314,1078304
70,22791,991,31751,4915731,31751,94075,31751,8469057,31549,1158656
70,9898,996,19997,2795124,19938,77883,19997,9016772,19884,1102724
70,24115,990,33330,5690339,33267,70556,33330,7775071,33136,1146109
70,20018,973,31487,4606673,31386,54846,31487,7872615,31316,1123496
70,16822,993,32358,3948063,32248,26614,32358,7871176,32215,1110718
70,6556,980,17130,1459324,17105,35720,17130,7840827,17045,1158142
70,17380,966,26272,3968213,26267,25903,26272,7828926,26123,1177624
70,22183,976,30214,5365267,30189,60196,30214,7789954,30039,1090799
70,4145,998,14163,900488,14082,22921,14163,7743111,14100,1089992
70,19016,999,30471,4154643,30378,26821,30471,8426811,30312,1017043
70,5738,995,15833,1174851,15833,18008,15833,7328944,15742,1026250
70,4072,995,11864,831410,11864,17450,11864,7405852,11790,1042615
70,27903,955,34103,6021190,34103,26037,34103,7971380,33888,1021033
70,9677,984,22296,2064056,22286,17338,22296,7872388,22175,1039964
70,15044,965,23505,3210929,23357,20005,23505,6911558,23373,1010608
70,33369,991,34068,7153621,34068,27419,34068,8020630,33863,1018028
70,27553,988,37522,6132439,37499,28790,37522,9099745,37304,1008681
70,22227,999,32124,7909685,32101,34705,32124,8541379,31939,1005542
70,22179,995,32464,5190968,32441,35787,32464,7636834,32280,1057245
70,27363,974,37189,5957115,37157,26831,37189,7559792,36984,1030175
70,31407,979,35296,6782377,35271,25825,35296,7195330,35069,1121773
70,15345,999,24887,3272274,24887,19860,24887,7566411,24768,1100603
70,19300,996,28671,4099466,28611,60802,28671,7608257,28528,1066763
70,37792,989,32808,11459346,32798,33970,32808,9341231,32580,1245285
70,3148,955,11056,749990,11005,24257,11056,7886534,10996,1379170
70,13131,981,24359,3047840,24359,25490,24359,7641044,24237,1063141
70,33307,992,30938,7657739,30938,26875,30938,7560017,30709,1170620
70,15365,972,27077,3445002,27026,26495,27077,7416543,26931,1083005
70,20710,978,30209,4511541,30186,24114,30209,8421064,30038,1057387
70,20634,998,31546,4359044,31541,19244,31546,8598937,31379,1014442
70,17816,972,26418,3778244,26418,20447,26418,7055953,26257,1035439
70,29754,999,35878,6517294,35878,20590,35878,7122476,35671,1008163
70,15860,997,29126,3420139,29067,50387,29126,8135675,28984,1011786
70,26832,987,31058,5720525,30971,23747,31058,6967619,30843,1015955
70,20374,1000,33360,4348367,33319,43632,33360,8363997,33185,1007373
70,6658,989,16330,1419830,16231,16923,16330,7020148,16247,1015385
70,25735,999,30606,5443014,30606,23320,30606,8153650,30412,1012533
70,17494,977,27214,4020117,27214,22484,27214,8683185,27069,1044772
70,12892,999,22644,3059771,22452,22322,22644,7499008,22527,1038631
70,26941,980,29601,5860702,29573,37581,29601,7861344,29442,1018992
70,5823,994,18425,1224267,18240,19515,18425,7161860,18332,1063217
70,2862,972,12226,569764,12226,16571,12226,7008297,12156,1016100
70,13463,983,26848,2869873,26848,17197,26848,8382623,26716,1086074
70,9896,986,21063,2188993,21027,17495,21063,7121121,20938,1020909
70,9319,993,20084,1960363,20065,16480,20084,8518552,19973,1012637
70,24889,998,33846,5365171,33846,38919,33846,9314685,33646,1235901
70,14085,977,29069,3156428,29069,23140,29069,8542937,28919,1224051
70,31086,998,36874,8203751,36874,29510,36874,8976215,36662,1541946
70,28073,998,33579,7165155,33579,24879,33579,7616346,33368,1031956
70,12738,984,22786,2688533,22786,18153,22786,7620446,22660,1182992
70,3476,950,12186,702258,12071,15398,12186,7501645,12132,1068223
70,33505,979,31117,8614371,31117,42771,31117,8286679,30908,1059858
70,24368,992,35933,5894001,35933,22200,35933,7835976,35747,1128121
70,18229,941,27931,4150898,27931,23329,27931,7143193,27779,1099543
70,5473,997,17648,1193660,17254,55499,17648,7450851,17561,1071995
70,9353,987,18431,2080447,18431,27073,18431,7267166,18337,1048769
70,16479,1000,23521,3548681,23521,17440,23521,8648207,23400,1063476
70,20089,1000,30368,4623323,30355,18275,30368,8125989,30192,1049522
70,22798,993,33373,5157873,33312,21859,33373,7397220,33222,1101927
70,21513,993,29331,4696639,29304,18446,29331,7425882,29158,1247195
70,20519,985,35866,5135154,35676,24739,35866,7413797,35664,1046006
70,11039,998,22210,2370637,22210,20068,22210,8478843,22098,1063001
70,30902,905,30719,6767120,30719,20906,30719,7946156,30492,1132576
70,31064,996,34532,7017093,34532,23128,34532,7692797,34333,1068123
70,16168,975,31076,3618605,31076,54191,31076,7826173,30907,1061801
70,6361,977,16262,1395298,16262,20728,16262,7840546,16162,1217886
70,31317,990,33603,7285094,33603,25164,33603,8158351,33398,1158656
70,20461,976,28016,4748580,28016,22038,28016,7518393,27871,1088825
70,34599,997,33380,8636352,33378,24676,33380,9674403,33136,1458689
70,7828,1000,21272,1922042,21272,41249,21272,8978795,21178,1126899
70,14132,989,29292,3722780,29035,36909,29292,8598507,29133,1259359
70,9592,1000,23642,2432955,23640,24184,23642,14064533,23507,1100101
70,35329,972,32583,10120648,32583,39677,32583,8875954,32360,1220406
70,32139,975,35371,7576343,35371,25098,35371,7720329,35141,1098084
70,15589,984,28797,3462221,28786,23697,28797,7494626,28669,1068450
70,2072,994,10072,427855,10072,18438,10072,7701598,10025,1077763
70,9623,981,18917,2137657,18917,19621,18917,7665966,18821,1100461
70,20316,961,26412,4757834,26377,23958,26412,7444097,26242,1140387
70,12745,988,24515,2910031,24512,19473,24515,7422497,24417,1074680
70,18163,992,30678,4099396,30678,19746,30678,8112335,30482,1124778
70,7806,987,17130,1881386,16934,21759,17130,9827515,17061,1209467
70,31684,987,37215,7696929,37215,25447,37215,8188836,36977,1112313
70,23899,972,29652,5591628,29541,26170,29652,7805712,29493,1106925
70,20630,961,27072,4933566,27070,24843,27072,8275883,26921,1114449
70,26758,982,32814,6732236,32753,24713,32814,8309846,32644,1188116
70,33043,991,33024,7680621,33024,108778,33024,7810168,32780,1082593
70,31109,991,36808,7068338,36808,34761,36808,8019794,36582,1106164
70,5649,978,14738,1272911,14738,28115,14738,7733053,14670,1170017
70,5424,973,16332,1211083,16202,19879,16332,9979216,16269,1341972
70,25345,955,30768,6101266,30762,23353,30768,7899579,30614,1214137
70,25638,983,35751,5955693,35751,21226,35751,7796319,35570,1095758
70,12173,977,20172,2704560,20172,19799,20172,7257713,20056,1061080
70,23796,983,31084,5384181,31065,25197,31084,7557985,30894,1138831
80,20178,995,31149,5019400,31149,34302,31149,20490579,30988,1655423
80,21597,996,35998,5644910,35939,23981,35998,10662641,35831,1659753
80,11722,949,22214,2975434,22196,22745,22214,9801342,22111,1671137
80,14454,984,28989,3806239,28989,22249,28989,10202888,28849,1766791
80,12890,979,26259,3565702,26020,24074,26259,11128849,26114,1906366
80,42545,997,41276,12168767,41274,26009,41276,11435241,41039,1779592
80,36533,994,42512,10221946,42512,25811,42512,11175201,42276,1784995
80,16318,989,29974,4565842,29857,23943,29974,11554758,29849,1702599
80,37619,1000,39069,11998492,39069,27626,39069,10968704,38875,1798482
80,12366,975,26763,3222430,26491,24123,26763,10191819,26654,1702137
80,33036,989,39969,8919383,39938,23961,39969,10623419,39757,1792861
